lp,Rok,L.wypadków od 2002
1,2002,5106083.2
2,2003,10213737.6
3,2004,15021532.2
4,2005,19707156.2
5,2006,24662184.2
6,2007,29570274.5
6,2008,33990047.8
7,2009,37873861.7
8,2010,41889563
9,2011,45596466.5
